datum_exportu,ObjectId,Shape__Length,GlobalID
2022/03/31 00:00:00+00,869,11.5284226851738,749d9c87-f074-4f1c-9355-d9544f65f27d
2022/03/31 00:00:00+00,870,8.66767645087921,53e5510e-b893-4273-9106-6d722d669a26
2022/03/31 00:00:00+00,871,26.8732092949779,477f36ce-3c22-45b6-91c4-d739e998c5f9
2022/03/31 00:00:00+00,872,16.795701808011,0629df74-7b59-4acc-878b-230d0e3bcae3
2022/03/31 00:00:00+00,873,12.1606128176434,45c98b77-e610-46a4-a131-6f3d13425fe2
2022/03/31 00:00:00+00,874,16.0481489210551,c41f996d-d400-4ccc-819f-0d7421c10a01
2022/03/31 00:00:00+00,875,12.2702248494637,03e897df-4d36-4b2d-9916-a259b5d22e5f
2022/03/31 00:00:00+00,876,6.20053962379736,9d8c20ed-96b0-4259-825d-c78a06162153
2022/03/31 00:00:00+00,877,6.15705237363034,f26e4f0d-994b-48b4-8c3c-61a954c3cae8
2022/03/31 00:00:00+00,878,13.5119993905063,79f43f05-81c2-469f-9b4f-257775087937
2022/03/31 00:00:00+00,879,10.4053435450559,10f06d0d-23ff-46cf-bd21-d17549c859a4
2022/03/31 00:00:00+00,880,7.64843566920663,e27d7bbf-52c0-468b-975d-b9405d1ffb79
2022/03/31 00:00:00+00,881,23.1086093070537,787fbb90-99a7-479b-a378-f93882283493
2022/03/31 00:00:00+00,882,20.4211049803322,658ad125-4afc-44a4-8353-ab8e6c36f539
2022/03/31 00:00:00+00,883,7.11134306839388,ab16a58c-01b0-4563-adf8-9b11a23b0196
2022/03/31 00:00:00+00,884,12.2306593764516,6804d331-eb15-49a0-a44b-2de1029bc791
2022/03/31 00:00:00+00,885,5.75100954693191,4108a0e1-52f8-45b5-8c7d-40a1804c3ac8
2022/03/31 00:00:00+00,886,12.152958753254,d64c29e5-eaab-40e0-acc1-57c00611876a
2022/03/31 00:00:00+00,887,10.7040975127104,daffceb1-7694-4fd2-a5ef-6863706cd53b
2022/03/31 00:00:00+00,888,26.0810783567196,279f7f8f-1fc9-4383-b5e1-26bb6db6ae56
2022/03/31 00:00:00+00,889,5.49170850383097,69e36845-d1d4-4271-8093-2ec9ac4e047a
2022/03/31 00:00:00+00,890,11.9153612485157,683bdb6c-6e07-4bed-9f8f-81e605f953a6
2022/03/31 00:00:00+00,891,12.1913422903559,1516ae03-6731-46e0-ba9b-c1cfdf75e207
2022/03/31 00:00:00+00,892,18.012536244307,b269c84a-a0ed-4008-824e-0c3fd4c54a37
2022/03/31 00:00:00+00,893,16.4176878959282,5f7bca4a-c0a9-4a15-a906-65c527f6ec6c
2022/03/31 00:00:00+00,894,16.9643691369314,62dc0f10-0db2-46f0-ab30-b2b9b2e5b80e
2022/03/31 00:00:00+00,895,18.1405687364112,308dba51-4e73-45c5-8343-288881a79e70
2022/03/31 00:00:00+00,896,12.0405012017339,1db8308a-913d-4dcd-baad-f46e0e870250
2022/03/31 00:00:00+00,897,10.7456700277925,664380c2-b2b7-4f56-9400-9da19fd6cd8b
2022/03/31 00:00:00+00,898,6.16946650230349,acc7c78e-320e-430b-bb72-3fd3db7b7a1c
2022/03/31 00:00:00+00,899,8.6916972695628,30573e32-6a71-48f1-bea5-4bb715340854
2022/03/31 00:00:00+00,900,10.0460330282083,d3c3ed57-9946-494f-b135-3753bbd7e77b
2022/03/31 00:00:00+00,901,16.4643589779658,75457358-076d-4f38-b480-26c2ffb64faf
2022/03/31 00:00:00+00,902,12.3746708333551,7992cb9a-8847-47f8-a709-f3fc9c6d0734
2022/03/31 00:00:00+00,903,10.5799718636793,976f24c5-f081-451e-abbc-4c5cb288ed5e
2022/03/31 00:00:00+00,904,4.4661671436763,bcee8b47-26af-4124-ab8c-a6a7ec23fd6a
2022/03/31 00:00:00+00,905,10.0914637692929,79885787-9fc4-47da-b04e-006a22bda529
2022/03/31 00:00:00+00,906,12.8696946702709,741ac237-7b2a-4cd6-aa86-cac65433e1ac
2022/03/31 00:00:00+00,907,8.67523188392371,867d8712-bad1-45db-828e-1c530ec43964
2022/03/31 00:00:00+00,908,12.4776023758613,6fb78652-1b3f-4e22-a63e-d0a1263d17c0
2022/03/31 00:00:00+00,909,6.18304437012088,ff93c36b-5216-450d-aa53-80bbe964f63f
2022/03/31 00:00:00+00,910,12.158692229853,c10d5133-6e08-4047-8d9e-00e5c92ffa86
2022/03/31 00:00:00+00,911,15.2638100368662,24bd98e5-a15e-45f5-8141-6f5ea6ed6c91
2022/03/31 00:00:00+00,912,13.5026243131544,31e19459-441a-4536-a039-8ca5ff14634f
2022/03/31 00:00:00+00,913,10.7563187345863,d29c9fa3-c3b3-42bd-b535-6b64364e0be6
2022/03/31 00:00:00+00,914,13.6457417870949,3983793e-8e2b-43c2-bf6c-5a6e615b9659
2022/03/31 00:00:00+00,915,10.8752608184487,9ac17609-2172-4dc5-b8a5-4c4c50298d14
2022/03/31 00:00:00+00,916,15.060996446987,ac76197a-3e97-4f91-842f-272f77e7fd39
2022/03/31 00:00:00+00,917,5.12672023101281,d5c5c79c-f7e2-4304-b69c-5471ca44a8b5
2022/03/31 00:00:00+00,918,10.0570194365381,973e82a6-07d0-4f6d-8843-2e4f16ebc224
2022/03/31 00:00:00+00,919,6.17396071454253,fe7b8e26-5071-49c4-be1d-c53ce9fefcf3
2022/03/31 00:00:00+00,920,8.11269015253835,bb4e3cb7-b03a-4d65-bf1e-b99b5bf694e6
2022/03/31 00:00:00+00,921,9.43196419168784,3d88dfb8-b444-483c-a7fb-ce5d0d75adfb
2022/03/31 00:00:00+00,922,13.7821369264873,49bfb366-ac2f-41c7-909f-21c506eaafe2
2022/03/31 00:00:00+00,923,9.36790361665143,a42c601d-1a9e-4eee-8a2b-48ba0e9ce101
2022/03/31 00:00:00+00,924,16.7409842356107,eaec05e2-adbf-4e24-88df-90e5eb39ed37
2022/03/31 00:00:00+00,925,4.96945051260665,bee4ed7f-d1f8-4611-a591-bfd832439543
2022/03/31 00:00:00+00,926,5.11991302738751,8c82c59a-8ff2-4527-b7c6-47bc1f25b5fc
2022/03/31 00:00:00+00,927,7.90609022513564,2deccc4c-5eec-4c83-902a-5a35ddbd0303
2022/03/31 00:00:00+00,928,7.99084655609111,0da1fe53-4177-43fe-9681-e8b10a1383e1
2022/03/31 00:00:00+00,929,12.4562888568536,80a5bd4d-638d-46a4-be3c-f303ae9b9ec5
2022/03/31 00:00:00+00,930,28.9005403744862,95c42aa9-41be-401e-b51a-6da4ffc31188
2022/03/31 00:00:00+00,931,16.9896921317905,d7adb6a5-5179-40eb-9160-c59bcd991f22
2022/03/31 00:00:00+00,932,9.96079271170669,4c4de8ba-2357-4717-88a4-0fbab94a5205
2022/03/31 00:00:00+00,933,28.1320748045322,42a8c323-9105-4f7d-b3f8-5c56eb1f1a5a
2022/03/31 00:00:00+00,934,16.8283358936306,c333ddd0-2d3a-474b-a8ff-1bcd06e46a4d
2022/03/31 00:00:00+00,935,6.35358260417348,9909f5ce-dc57-4b06-8ff4-e2ba52db7e37
2022/03/31 00:00:00+00,936,9.93374977872551,5fc98de1-2b19-4d78-9876-5cbe5301f806
2022/03/31 00:00:00+00,937,13.8608629598621,35eeef3a-5e67-4d57-b532-22b51155e96c
2022/03/31 00:00:00+00,938,15.9280186516403,f579e3c7-e965-4771-8662-d3e756338b62
2022/03/31 00:00:00+00,939,10.6325848015553,ce4c4797-3c79-4816-b3bf-c72813138c8b
2022/03/31 00:00:00+00,940,7.69847377707527,0ea51feb-3c51-4d8d-a00e-ccb754b49081
2022/03/31 00:00:00+00,941,15.3176290483519,fb78f5fe-d6e6-4be4-9a61-8afddb88dbdd
2022/03/31 00:00:00+00,942,18.1744706405042,aaa35d63-7d10-4561-8f32-f649f2d7f716
2022/03/31 00:00:00+00,943,13.8347390302458,21c5bfca-f739-4c7c-b941-dc6c269d932a
2022/03/31 00:00:00+00,944,9.45366352239711,788c8392-bc20-4732-b21a-575875c93c30
2022/03/31 00:00:00+00,945,19.744168248782,faf53632-7c78-4647-a9c4-7db0e95a6026
2022/03/31 00:00:00+00,946,19.6833812449407,91467468-623e-474d-b0d7-437601ccbdff
2022/03/31 00:00:00+00,947,10.076085656156,397605d6-de3a-414a-b318-2913a55dbdf7
2022/03/31 00:00:00+00,948,13.8492506271992,bfe4cf35-c6e7-47d6-92f2-2ba443ae02ec
2022/03/31 00:00:00+00,949,11.6633586494651,dd4fb6f6-b4f1-434b-bafe-1c0394efb7cc
2022/03/31 00:00:00+00,950,18.3427767252911,f8509d05-b2ca-4444-8184-597671fbf6e4
2022/03/31 00:00:00+00,951,18.3483906372743,0ee4a08f-5d5f-487e-9207-0377143cc873
2022/03/31 00:00:00+00,952,18.8091329424619,2b684db9-1e61-42fb-b712-a3e8486d2395
2022/03/31 00:00:00+00,953,4.70691387681534,16f4ac04-f898-422c-b7d8-5526a8a80ccf
2022/03/31 00:00:00+00,954,5.72805994113577,aa371585-dbf3-4a4a-afd5-f77330dfdced
2022/03/31 00:00:00+00,955,13.5678195527691,b7ed2e97-0706-485a-a5a3-640b5a045535
2022/03/31 00:00:00+00,956,10.915000949069,ebe3665f-bb9c-4527-8898-40517e65c039
2022/03/31 00:00:00+00,957,11.6681782363968,68648f08-2daf-4bb6-827a-c33161de8bef
2022/03/31 00:00:00+00,958,15.2399665275255,8912be07-5bec-4290-88b4-f06fe09c115f
2022/03/31 00:00:00+00,959,9.36081586995877,06dcd369-0e6b-4a22-b1f1-e0beb33e3c03
2022/03/31 00:00:00+00,960,16.6858065140834,b38dc117-ca8d-4057-8291-8d79c6d0925b
2022/03/31 00:00:00+00,961,12.7754316498003,da5c8644-8609-4846-8237-8d5efae63030
2022/03/31 00:00:00+00,962,15.341533991712,2808369b-b3fe-40dc-a038-b3f4249ff7d5
2022/03/31 00:00:00+00,963,10.5557582859982,ab76dc32-4068-4cd5-a9dc-a801609f64ce
2022/03/31 00:00:00+00,964,8.36425515097837,2017ac4f-c66c-4866-b0ba-187f4ef4af5b
2022/03/31 00:00:00+00,965,10.7315851026627,ef049903-2039-44be-b54f-44c036a1cff4
2022/03/31 00:00:00+00,966,10.8136421981885,db5d03b8-ee1f-41ee-8a61-91293bbfa276
2022/03/31 00:00:00+00,967,11.2682909745261,eb8ab92e-3227-47fb-98f5-43287efb8bda
2022/03/31 00:00:00+00,968,14.766292109576,dda7b9da-455c-4139-8ed9-f5342bda2154
2022/03/31 00:00:00+00,969,19.5785301795109,a213efdb-bed6-478d-8803-bf4a59cf253b
2022/03/31 00:00:00+00,970,5.47604787104691,a7ddd5b1-ba28-44a5-92ed-9495637f1eb6
2022/03/31 00:00:00+00,971,10.7780540080442,47d7683e-7df3-4f79-ab5e-28982c156757
2022/03/31 00:00:00+00,972,16.8969392333161,58107b1a-eeb5-49f1-8e56-64b73e6aec65
2022/03/31 00:00:00+00,973,10.9976701590285,f261acd7-96fe-4db4-9375-f0ac5a1a54b4
2022/03/31 00:00:00+00,974,9.98419445094677,476f0c15-cdc8-45f9-89dc-c9393f0797c0
2022/03/31 00:00:00+00,975,16.8516741281438,591cccef-7f81-456b-b5dc-eef5e0a4d845
2022/03/31 00:00:00+00,976,16.5084058006496,70f43b4b-e1e2-4a76-bd65-03cd99764b4c
2022/03/31 00:00:00+00,977,12.9591254890926,a5a38dc6-c048-4280-8f08-220994287eb1
2022/03/31 00:00:00+00,978,12.1431785426126,de3629c0-2ee4-4d63-9cc9-5b990a457444
2022/03/31 00:00:00+00,979,9.09460492320813,eb3f7abd-9c5b-4577-b63a-f318dfc965e7
2022/03/31 00:00:00+00,980,13.0834190327471,b93317f7-ad79-4994-98fe-4d969244c627
2022/03/31 00:00:00+00,981,10.9661260306572,edecdd0e-e983-4a6d-8dc4-7495d4bcb8c0
2022/03/31 00:00:00+00,982,13.0927446560194,01fe6a9b-7a63-423f-961f-df9fee23c541
2022/03/31 00:00:00+00,983,13.5560440947915,def0af28-0135-46d8-ab01-31fbdeb60a6a
2022/03/31 00:00:00+00,984,15.364400788267,e0cf95da-d46f-4ab6-a6f2-190df0977540
2022/03/31 00:00:00+00,985,24.535933254886,2e36cdf1-28eb-46ee-a541-8a46363c7059
2022/03/31 00:00:00+00,986,11.3579654283147,ba807c5d-3ae5-4e72-afec-91da02b1ac0d
2022/03/31 00:00:00+00,987,14.9950324055673,33cef0e9-903f-4cf2-b6e8-10422b109e15
2022/03/31 00:00:00+00,988,14.0571658122629,c5d9b80a-9c40-4111-ace6-46661720ccbb
2022/03/31 00:00:00+00,989,20.0033841850799,7d61623c-f3cf-4cb5-84ca-adaad0aee6f4
2022/03/31 00:00:00+00,990,10.7257011411793,c8f02466-0802-4d3c-a9d0-7bbde1001285
2022/03/31 00:00:00+00,991,13.7288840818926,85448a25-f891-476c-b86a-0bd63db7c7a6
2022/03/31 00:00:00+00,992,15.4816862589999,a4d106f3-6246-4011-9dbc-1235c329947a
2022/03/31 00:00:00+00,993,14.9697178310854,6114df22-7bbb-4ae8-9270-b248f32546b5
2022/03/31 00:00:00+00,994,15.7635820229438,d52cf830-29ba-4832-9cce-c9b5133efda4
2022/03/31 00:00:00+00,995,14.9682472639202,f9bd28c5-95e3-481c-864c-97bf2260b220
2022/03/31 00:00:00+00,996,15.4706225994117,bbf6b867-7631-455d-951a-50778c1d268f
2022/03/31 00:00:00+00,997,16.737105747801,75197f4d-9d0f-4316-952f-8acc86e3e8cf
2022/03/31 00:00:00+00,998,9.23807315119195,8a5c5099-05bf-4652-ac99-048523d8f7c7
2022/03/31 00:00:00+00,999,11.1420407064656,82132620-d9b4-4334-8459-4938e2f8ed7a
2022/03/31 00:00:00+00,1000,10.6102671642526,2156ca68-ec13-4a9b-87fa-b91bbc717f4c
2022/03/31 00:00:00+00,1001,10.9378868674735,583e8782-6240-4c7d-aee7-308ce9e9dcf8
2022/03/31 00:00:00+00,1002,10.7447234831577,d3ffbf78-5f1e-463e-a999-40817ff0e2d1
2022/03/31 00:00:00+00,1003,10.4008120175261,b6a547cc-d059-4262-9c82-2bb511e508fb
2022/03/31 00:00:00+00,1004,9.73216020072187,9f5bcbd8-d622-479a-8b6d-e19e3c2cbd55
2022/03/31 00:00:00+00,1005,11.0819994915817,9559f9d3-edfb-4b9e-bc54-c50e0cc11f43
2022/03/31 00:00:00+00,1006,11.6638654027959,2312c09d-befb-44ee-a031-59eaeb678fa4
2022/03/31 00:00:00+00,1007,10.7035921996337,02e39678-4258-4a28-a29e-60ee349b5ffb
2022/03/31 00:00:00+00,1008,12.0781442028379,a2705eec-a60c-4d1d-b1a9-7118c0de4066
2022/03/31 00:00:00+00,1009,9.49266154379493,ec2adc58-4bc7-451d-ba47-11b9103b0f74
2022/03/31 00:00:00+00,1010,16.6293165892536,14fb7832-5838-401b-9a95-f8b79dcc0db7
2022/03/31 00:00:00+00,1011,18.9985638255684,c0017946-3dcd-4357-9034-ed4087199847
2022/03/31 00:00:00+00,1012,15.3424420452855,121e86f0-5ff6-46d3-a437-7f0a8950172d
2022/03/31 00:00:00+00,1013,6.22075305585199,390e1d4a-0ea7-41fe-a63d-8e6befb8f179
2022/03/31 00:00:00+00,1014,5.63602201093292,fb17f312-cf4d-411d-96c9-71c7cac61a58
2022/03/31 00:00:00+00,1015,11.8828472411333,455eef35-9c74-43ef-96a0-9273fe166498
2022/03/31 00:00:00+00,1016,5.30532575770573,5ae1d4b7-6464-4abb-9599-c2f36116aae7
2022/03/31 00:00:00+00,1017,9.22649558446657,3b5f349a-89df-4487-b35c-491e8883b004
2022/03/31 00:00:00+00,1018,10.5554916417179,f963571c-6f4e-4b3f-af6a-0919f5c2a340
2022/03/31 00:00:00+00,1019,5.86391708292251,e2658039-4abc-4ae4-a7e6-1e8173d2464b
2022/03/31 00:00:00+00,1020,9.93423007450791,94b76874-18d7-4478-8558-76c933986cd6
2022/03/31 00:00:00+00,1021,8.06465366955981,83ba4a1f-7aa3-40e9-a436-e552c619de91
2022/03/31 00:00:00+00,1022,25.3772389030931,002c8bf4-648f-49e8-bb82-6cba8a7b4fd3
2022/03/31 00:00:00+00,1023,6.07206347050402,b58ff340-0931-4ffa-a694-c8195c46ebc1
2022/03/31 00:00:00+00,1024,11.3075061627311,05656e5f-6a19-4bb9-baf1-b3d4d0c79180
2022/03/31 00:00:00+00,1025,8.87550571397012,a1f6605b-46a3-4806-b2fb-65457624f110
2022/03/31 00:00:00+00,1026,7.53825515916397,524b3555-2d87-43d6-a3d4-02d0512148d2
2022/03/31 00:00:00+00,1027,7.39529525204173,363fc6e6-2c17-407e-a354-0cfd942ce680
2022/03/31 00:00:00+00,1028,7.32733650918123,ef8c0140-0391-4176-98d6-1480ab8cb8fc
2022/03/31 00:00:00+00,1029,9.27236310054954,b26a8fd9-846f-4cb2-974c-d6943129bfc0
2022/03/31 00:00:00+00,1030,10.7560396522854,5be4f859-dbe5-44a6-82b0-5468a71d9b8e
2022/03/31 00:00:00+00,1031,4.11795585522071,d796031d-a3be-4d0f-9fe5-550006758724
2022/03/31 00:00:00+00,1032,4.46374827789418,92d88f68-f0a1-47c0-95b5-44898fc75aed
2022/03/31 00:00:00+00,1033,13.5971735514166,40873326-052d-4793-bfe8-b848e80cc39e
2022/03/31 00:00:00+00,1034,10.7516087442029,d1080731-c48a-4a3c-90bc-385804ef68d8
2022/03/31 00:00:00+00,1035,5.47487178593429,17b56c47-23e2-40f6-a593-a6d574e9136f
2022/03/31 00:00:00+00,1036,10.3772567193082,79288828-6e67-4dae-9387-b7b4c351168a
2022/03/31 00:00:00+00,1037,11.5741963065078,d5996a73-cbe9-4b85-b1b1-6738e815693d
2022/03/31 00:00:00+00,1038,11.704641404716,f7cab471-5d61-4d91-8801-67f0c213ce09
2022/03/31 00:00:00+00,1039,13.0462609256654,6f5cf438-3d76-4d99-9e48-d0074e34d2ae
2022/03/31 00:00:00+00,1040,5.18559271401288,25c5607a-2c9b-4616-aae8-da77586ca913
2022/03/31 00:00:00+00,1041,8.32974746192908,e65cebc5-1713-480a-98db-a268dd21fcdf
2022/03/31 00:00:00+00,1042,8.92374964999332,77a50ce3-f936-413f-90ed-c874c9dd22cf
2022/03/31 00:00:00+00,1043,8.88804801187697,7998ce30-0777-4798-a1dc-b9b1108c8d1e
2022/03/31 00:00:00+00,1044,9.11342015161302,26e71f0d-626b-4062-8269-ffe742492499
2022/03/31 00:00:00+00,1045,14.8537524961091,33121b2a-773d-4b01-ae55-67b7b4def0b4
2022/03/31 00:00:00+00,1046,25.7911751902409,2827a91b-9a5a-476d-b4c5-55477b242d57
2022/03/31 00:00:00+00,1047,5.55042588436963,5c86addd-9ef5-4f7d-b7e0-ea8cd34b8f35
2022/03/31 00:00:00+00,1048,19.8581262952343,7a13511c-ed08-49c8-adf8-f336ef4dea3b
2022/03/31 00:00:00+00,1049,8.66915347882183,85a1b29e-975a-4dde-81aa-7a1274318fd5
2022/03/31 00:00:00+00,1050,4.77521135100789,5d392ee4-904f-4fb9-a8fd-806cf6b39419
2022/03/31 00:00:00+00,1051,25.9389534692472,de44e9c0-eb34-4aeb-bd21-73601ba214b4
2022/03/31 00:00:00+00,1052,27.7732432497655,cfa7f222-7da6-45f1-baf7-ad56d0f5f782
2022/03/31 00:00:00+00,1053,4.28140450509036,aefafbb4-bd21-48ec-a171-efcc893cf3fe
2022/03/31 00:00:00+00,1054,9.04936338937495,45e0a78d-9772-4ccd-9778-8d0aa44c4e0f
2022/03/31 00:00:00+00,1055,4.09110533417185,fb5ed582-517e-4785-8cd3-0f94b2aa22c3
2022/03/31 00:00:00+00,1056,5.43858908375609,43ba6d0f-52f2-491b-9066-20e215b3a337
2022/03/31 00:00:00+00,1057,5.48588283509221,69231e93-f2b2-4252-8def-35a59431cb8e
2022/03/31 00:00:00+00,1058,11.1151327257588,0628c72d-ba8f-47c9-a4f0-0d26eec5a818
2022/03/31 00:00:00+00,1059,9.19099409610449,22c72e42-fc4a-4455-ad11-2d99a5716da1
2022/03/31 00:00:00+00,1060,10.0829773231155,c52a8223-70ed-411b-b5b9-124c90be23e8
2022/03/31 00:00:00+00,1061,4.91658876787756,14605a73-ef1c-43e2-9b51-b855dab07138
2022/03/31 00:00:00+00,1062,8.88253824634807,67423e83-e107-406d-8d14-7d4e3a63031c
2022/03/31 00:00:00+00,1063,10.2143199769698,0457b20c-d5b2-4f8c-9153-14d14d76902e
2022/03/31 00:00:00+00,1064,10.2844263564109,7a48476e-dbb6-45db-bd81-736edd5f7dac
2022/03/31 00:00:00+00,1065,8.46718349847682,43bb84fa-c03d-4ba3-899e-f54e7350afdd
2022/03/31 00:00:00+00,1066,7.66507866198723,ce446bff-6e57-42f0-a8d9-fecfbda550a1
2022/03/31 00:00:00+00,1067,10.4543149989864,058e123c-a0ea-4750-a87c-99de01c44301
2022/03/31 00:00:00+00,1068,10.415777064987,24123f54-cab8-43f6-8ecb-6cb1e97c65bf
2022/03/31 00:00:00+00,1069,7.41201834813924,f7d770dd-742a-4ba1-b064-9b0327790aac
2022/03/31 00:00:00+00,1070,7.26271996253383,e2c678de-adf5-4b93-b02f-979405e9cc90
2022/03/31 00:00:00+00,1071,14.9046557622904,2514fa76-220d-4b8a-a4f1-b7aacc90f38d
2022/03/31 00:00:00+00,1072,8.26887658137048,f56ac0d0-b63e-4261-b2e8-f2bb4e824fcb
2022/03/31 00:00:00+00,1073,13.3038474545787,b50e8aac-96e1-4fa2-b6c8-b390e05b04be
2022/03/31 00:00:00+00,1074,10.4260894589358,2775f880-8737-463f-9e9a-e00d26c4261b
2022/03/31 00:00:00+00,1075,11.0016702550503,6c565dec-0d4e-42ec-86cf-e352e3b2c215
2022/03/31 00:00:00+00,1076,8.57276362216364,de2770e2-2c98-4cc9-a5f3-64e4be634cca
2022/03/31 00:00:00+00,1077,12.5154413214815,44390b67-4dfe-4fb5-ab42-94c1bbd45a96
2022/03/31 00:00:00+00,1078,10.9109329601182,8658b59f-3a91-41cf-9739-9a61e0958131
2022/03/31 00:00:00+00,1079,7.98668756334981,c116f993-954b-46f6-afdf-60bb11eae256
2022/03/31 00:00:00+00,1080,7.05430396929312,1528c810-f097-4ef0-960b-18ce474fcd9c
2022/03/31 00:00:00+00,1081,5.65911689292851,228eaaac-673a-41d2-b183-cd13b5c72755
2022/03/31 00:00:00+00,1082,5.96566712106386,c7ccbe6e-39ac-4d41-ad4f-d7c04ad277da
2022/03/31 00:00:00+00,1083,9.61075157257098,45a2ec0b-99ff-4a91-a3df-e82b678d5b62
2022/03/31 00:00:00+00,1084,19.8576171194918,a51a596d-ac32-4b6d-b213-7b90bc87a912
2022/03/31 00:00:00+00,1085,7.09250362960055,98637da9-0a25-4989-85ba-376b054cd5fe
2022/03/31 00:00:00+00,1086,4.19760805896792,d11eaaf6-0879-4790-9abf-a17d6243e552
2022/03/31 00:00:00+00,1087,7.52297294887707,f3242453-c102-4d03-be75-18ba94cf0209
2022/03/31 00:00:00+00,1088,4.49447255846154,d628ab45-f8d7-4f2f-bb6b-e2b81deffb22
2022/03/31 00:00:00+00,1089,5.73320395853931,48b4ebf4-d3c7-49fb-a23b-7561cbbb8719
2022/03/31 00:00:00+00,1090,4.10103949867082,2c1bd669-fa29-457e-adff-fb9e6d4d9c53
2022/03/31 00:00:00+00,1091,7.0979217919853,89047191-0ea7-4f23-9ab1-dcd00de8c6e7
2022/03/31 00:00:00+00,1092,5.72642584153007,0de8207e-1c6d-4bfc-9648-970e120a53f9
2022/03/31 00:00:00+00,1093,4.89687760206227,86944431-d8e1-423f-baf2-9882a14cb927
2022/03/31 00:00:00+00,1094,8.3855609521295,9338f74d-204f-4073-b3f1-8f6b585ddb2f
2022/03/31 00:00:00+00,1095,9.62463752687512,85b4492a-4d1c-438c-a9ca-71bfedfc79a3
2022/03/31 00:00:00+00,1096,5.96140731686885,5dfe8bf2-29a4-44a5-8360-23e59cb5fde5
2022/03/31 00:00:00+00,1097,7.66177189069399,2b9a51b8-171d-4560-82f1-86b590a0ae61
2022/03/31 00:00:00+00,1098,18.1728201455931,33b0481a-dd16-44e5-83ad-93d725f9aee0
2022/03/31 00:00:00+00,1099,8.09189492895801,570c8155-d756-46c5-a999-51244fc895c0
2022/03/31 00:00:00+00,1100,11.3288146217464,378101ea-ec78-4bee-97c6-22e7481dff78
2022/03/31 00:00:00+00,1101,10.4879873727452,5db8ee62-039e-4795-991f-7a90bfb86ed3
2022/03/31 00:00:00+00,1102,4.16467203430803,2a4fe4a6-0972-41f1-af15-4c8190d5514f
2022/03/31 00:00:00+00,1103,4.14333247738735,a41793ab-d94e-41b4-9945-c98a407507ea
2022/03/31 00:00:00+00,1104,5.18126310993654,43b925fa-5f8f-4768-b5eb-e26e7799fa00
2022/03/31 00:00:00+00,1105,5.17612483003881,1f84fea7-e809-4aa9-bc1f-cce9d7d99b6a
2022/03/31 00:00:00+00,1106,7.03824353082298,b5d42615-79f0-4eaf-8a97-a49ed35cbe9c
2022/03/31 00:00:00+00,1107,5.58170219381605,75192c80-6913-479b-8cb2-158e686bddd2
2022/03/31 00:00:00+00,1108,9.5599594074667,fb8ff34e-002f-48b5-b93c-e1b5277b3cb9
2022/03/31 00:00:00+00,1109,5.15123073956347,8a91e612-61a1-442a-932a-c180cf98cc24
2022/03/31 00:00:00+00,1110,11.6311365125341,5828103d-7234-4db8-91e7-762db42d6f78
2022/03/31 00:00:00+00,1111,12.4917881295951,c482b94f-45f2-4bce-9aea-f6de91936579
2022/03/31 00:00:00+00,1112,10.8387509740456,32c3a697-a8ba-4533-8bab-75b76a11b760
2022/03/31 00:00:00+00,1113,12.0272369118584,200fd4ac-917a-473f-9451-57322e2f29e6
2022/03/31 00:00:00+00,1114,10.8485077051483,54b33249-4f81-40bf-aecc-e14af5c9f253
2022/03/31 00:00:00+00,1115,9.52122105500163,2101f3b2-baa3-4feb-9866-59687e63474c
2022/03/31 00:00:00+00,1116,11.1017249298801,7fa79fd4-9367-4525-970d-ce9283d81b35
2022/03/31 00:00:00+00,1117,10.7350657254574,60716b4d-a542-453b-a92b-b6f164a30aff
2022/03/31 00:00:00+00,1118,9.79394726538122,93b9c72c-502e-44d6-b596-988f90b0ba4b
2022/03/31 00:00:00+00,1119,8.37173146969085,3e77bd29-df05-4d01-bbb1-9796ad9f9363
2022/03/31 00:00:00+00,1120,10.1137052033581,e1f30de8-79d1-4afc-804a-88898d70b7d5
2022/03/31 00:00:00+00,1121,6.12437027848082,2263e633-8c71-44c4-b18c-3cba1b28671f
2022/03/31 00:00:00+00,1122,8.55175640639873,90ce6428-be3d-4dc9-8b66-ef6c9c5b3907
2022/03/31 00:00:00+00,1123,4.51416661705687,3f9ce796-077f-4bf3-a658-bf8a2447d0d3
2022/03/31 00:00:00+00,1124,7.55733672134672,7223ceaf-ce20-4822-8360-bddd376a671c
2022/03/31 00:00:00+00,1125,3.83953887067833,470b9bca-4395-4ee3-b0da-2d4d1b42a1ce
2022/03/31 00:00:00+00,1126,5.89098695379865,c91532c9-1673-4e5d-8b14-e20560cea842
2022/03/31 00:00:00+00,1127,11.708417270163,c2116c9f-2b88-4001-95a8-a55453c8bcb2
2022/03/31 00:00:00+00,1128,5.3842777601399,57dd069d-8ec8-4685-b323-f6b5e714a9fa
2022/03/31 00:00:00+00,1129,3.8071325005084,bf18f63d-4fd7-43ec-b01a-c37455372235
2022/03/31 00:00:00+00,1130,10.5723786793392,f884aaf8-d878-4d5d-90fe-c9e185a3e36c
2022/03/31 00:00:00+00,1131,6.08201732894297,f4d8952d-6713-4cb9-865a-5a9b0c2ee615
2022/03/31 00:00:00+00,1132,6.75840508537849,c92c8a56-02d0-4f09-92bc-66e60f6f2050
2022/03/31 00:00:00+00,1133,7.56686108577712,43bad5b6-4e22-4a4b-8191-9ccae3cc4909
